dataset,subcategory,metric,size,model,performance,rank_new
bioavailability_ma,Absorption,AUROC,640,MMGX_A+P,0.627,21
bioavailability_ma,Absorption,AUROC,640,MMGX_A+J,0.625,22
bioavailability_ma,Absorption,AUROC,640,MMGX_A+F,0.595,23
caco2_wang,Absorption,MAE,906,MMGX_A+P,0.383,16
caco2_wang,Absorption,MAE,906,MMGX_A+J,0.402,19
caco2_wang,Absorption,MAE,906,MMGX_A+F,0.457,21
hia_hou,Absorption,AUROC,578,MMGX_A+J,0.984,7
hia_hou,Absorption,AUROC,578,MMGX_A+P,0.98,10
hia_hou,Absorption,AUROC,578,MMGX_A+F,0.969,15
lipophilicity_astrazeneca,Absorption,MAE,4200,MMGX_A+J,0.477,4
lipophilicity_astrazeneca,Absorption,MAE,4200,MMGX_A+F,0.493,6
lipophilicity_astrazeneca,Absorption,MAE,4200,MMGX_A+P,0.5,7
pgp_broccatelli,Absorption,AUROC,1212,MMGX_A+P,0.898,10
pgp_broccatelli,Absorption,AUROC,1212,MMGX_A+F,0.891,13
pgp_broccatelli,Absorption,AUROC,1212,MMGX_A+J,0.891,13
solubility_aqsoldb,Absorption,MAE,9982,MMGX_A+J,0.78,5
solubility_aqsoldb,Absorption,MAE,9982,MMGX_A+F,0.808,9
solubility_aqsoldb,Absorption,MAE,9982,MMGX_A+P,0.809,10
bbb_martins,Distribution,AUROC,1975,MMGX_A+P,0.909,8
bbb_martins,Distribution,AUROC,1975,MMGX_A+F,0.898,14
bbb_martins,Distribution,AUROC,1975,MMGX_A+J,0.88,19
ppbr_az,Distribution,MAE,1797,MMGX_A+P,9.302,13
ppbr_az,Distribution,MAE,1797,MMGX_A+F,10.292,20
ppbr_az,Distribution,MAE,1797,MMGX_A+J,10.527,21
vdss_lombardo,Distribution,Spearman,1130,MMGX_A+P,0.556,9
vdss_lombardo,Distribution,Spearman,1130,MMGX_A+J,0.553,10
vdss_lombardo,Distribution,Spearman,1130,MMGX_A+F,0.55,11
clearance_hepatocyte_az,Excretion,Spearman,1020,MMGX_A+F,0.312,16
clearance_hepatocyte_az,Excretion,Spearman,1020,MMGX_A+P,0.305,17
clearance_hepatocyte_az,Excretion,Spearman,1020,MMGX_A+J,0.293,18
clearance_microsome_az,Excretion,Spearman,1102,MMGX_A+P,0.579,10
clearance_microsome_az,Excretion,Spearman,1102,MMGX_A+J,0.577,12
clearance_microsome_az,Excretion,Spearman,1102,MMGX_A+F,0.565,14
half_life_obach,Excretion,Spearman,667,MMGX_A+P,0.451,8
half_life_obach,Excretion,Spearman,667,MMGX_A+J,0.433,10
half_life_obach,Excretion,Spearman,667,MMGX_A+F,0.419,11
cyp2c9_substrate_carbonmangels,Metabolism,AUPRC,666,MMGX_A+J,0.375,14
cyp2c9_substrate_carbonmangels,Metabolism,AUPRC,666,MMGX_A+F,0.362,17
cyp2c9_substrate_carbonmangels,Metabolism,AUPRC,666,MMGX_A+P,0.345,21
cyp2c9_veith,Metabolism,AUPRC,12092,MMGX_A+F,0.768,9
cyp2c9_veith,Metabolism,AUPRC,12092,MMGX_A+J,0.768,9
cyp2c9_veith,Metabolism,AUPRC,12092,MMGX_A+P,0.755,13
cyp2d6_substrate_carbonmangels,Metabolism,AUPRC,664,MMGX_A+P,0.658,12
cyp2d6_substrate_carbonmangels,Metabolism,AUPRC,664,MMGX_A+F,0.639,13
cyp2d6_substrate_carbonmangels,Metabolism,AUPRC,664,MMGX_A+J,0.633,14
cyp2d6_veith,Metabolism,AUPRC,13130,MMGX_A+P,0.663,10
cyp2d6_veith,Metabolism,AUPRC,13130,MMGX_A+F,0.661,11
cyp2d6_veith,Metabolism,AUPRC,13130,MMGX_A+J,0.66,12
cyp3a4_substrate_carbonmangels,Metabolism,AUPRC,667,MMGX_A+P,0.604,15
cyp3a4_substrate_carbonmangels,Metabolism,AUPRC,667,MMGX_A+J,0.568,21
cyp3a4_substrate_carbonmangels,Metabolism,AUPRC,667,MMGX_A+F,0.565,22
cyp3a4_veith,Metabolism,AUPRC,12328,MMGX_A+J,0.869,9
cyp3a4_veith,Metabolism,AUPRC,12328,MMGX_A+F,0.866,11
cyp3a4_veith,Metabolism,AUPRC,12328,MMGX_A+P,0.86,13
ames,Toxicity,AUROC,7255,MMGX_A+F,0.835,13
ames,Toxicity,AUROC,7255,MMGX_A+J,0.835,13
ames,Toxicity,AUROC,7255,MMGX_A+P,0.831,15
dili,Toxicity,AUROC,475,MMGX_A+J,0.892,9
dili,Toxicity,AUROC,475,MMGX_A+P,0.866,16
dili,Toxicity,AUROC,475,MMGX_A+F,0.861,17
herg,Toxicity,AUROC,648,MMGX_A+F,0.834,10
herg,Toxicity,AUROC,648,MMGX_A+J,0.828,11
herg,Toxicity,AUROC,648,MMGX_A+P,0.825,12
ld50_zhu,Toxicity,MAE,7385,MMGX_A+F,0.646,14
ld50_zhu,Toxicity,MAE,7385,MMGX_A+P,0.667,18
ld50_zhu,Toxicity,MAE,7385,MMGX_A+J,0.676,22
